year,meeting_date,url,filename,bytes,status,sha256
2016,2016-01-06,https://bpw.maryland.gov/MeetingDocs/2016-Jan-6-Summary.pdf,2016-Jan-6-Summary.pdf,145055,downloaded,7208747e7a28b2cba7d72dbd8aa3e5779aa171b9fa40c4c89a7f11998e520eb4
2016,2016-01-27,https://bpw.maryland.gov/MeetingDocs/2016-Jan-27-Summary.pdf,2016-Jan-27-Summary.pdf,159155,downloaded,16997a9cded4e7f06de45f2626730cd0d994b5900b2e4193e37831149d6218d0
2016,2016-02-10,https://bpw.maryland.gov/MeetingDocs/2016-Feb-10-Summary.pdf,2016-Feb-10-Summary.pdf,140018,downloaded,e8fc7eb824e59b83248e75f3bc20bdda1061dc3da9d5339898df5cc1a3a37a34
2016,2016-02-24,https://bpw.maryland.gov/MeetingDocs/2016-Feb-24-Summary.pdf,2016-Feb-24-Summary.pdf,230590,downloaded,0a10b696d4cb6c15b25426d885f1d9c99dcd56bacf2b5a0c8a45494af941e78d
2016,2016-03-09,https://bpw.maryland.gov/MeetingDocs/2016-Mar-9-Summary.pdf,2016-Mar-9-Summary.pdf,129912,downloaded,58b529b1c010b9fe554e0b9aad4be3b2fd21bbdbaeab5c1f9595428787fb41d7
2016,2016-03-23,https://bpw.maryland.gov/MeetingDocs/2016-Mar-23-Summary.pdf,2016-Mar-23-Summary.pdf,165962,downloaded,f88b4c78c2193f635f5d42adee310937abf2501e35914e34a506445fc3a4162a
2016,2016-04-06,https://bpw.maryland.gov/MeetingDocs/2016-Apr-6-Summary.pdf,2016-Apr-6-Summary.pdf,133963,downloaded,92835f336ab0760690f605b71b9c0d2aa5e293715767b21103a0079276739ab8
2016,2016-04-27,https://bpw.maryland.gov/MeetingDocs/2016-Apr-27-Summary.pdf,2016-Apr-27-Summary.pdf,160637,downloaded,596b54bbb29a6f55d7f8fcaa533d50005088a82277110e9360e1c3c498fe52a8
2016,2016-05-11,https://bpw.maryland.gov/MeetingDocs/2016-May-11-Summary.pdf,2016-May-11-Summary.pdf,262811,downloaded,e565eb073d32d48c8ee9e6f4208ed8d4e7281ed31c9090682389ce7873b108d0
2016,2016-05-25,https://bpw.maryland.gov/MeetingDocs/2016-May-25-Summary.pdf,2016-May-25-Summary.pdf,153060,downloaded,b999e326cd6b31d07f54028a8ce32b9045a9bf986b77e275b842e31c45686419
2016,2016-06-08,https://bpw.maryland.gov/MeetingDocs/2016-June-8-Summary.pdf,2016-June-8-Summary.pdf,190776,downloaded,39876c3e8a0f1a30c9a0f56a463670859fe682e88eb0b0dc6b3d2b1d23408ae5
2016,2016-06-22,https://bpw.maryland.gov/MeetingDocs/2016-Jun-22-Summary.pdf,2016-Jun-22-Summary.pdf,157033,downloaded,ce05b87c2018b9e35c1f928afc0a1fa4832c34053db381ae5da5fc8000600fc0
